cam_name,posi_x,posi_y,posi_z,rot_x,rot_y,rot_z
front,0,0.406,3.873,26,0,180
right,1.015,0.801,2.04,0,90,0
left,-1.024,0.8,2.053,0,-90,0
back,0.132,0.744,-1.001,3,180,180
